UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Quatis,3304128,Qt-Bom Retiro,RJ0079,RJ0079RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.39795,-44.32058,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Casa da Lua,RJ0080,RJ0080RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.49991,-44.51878,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Casa da Lua,RJ0080,RJ0080RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.49991,-44.51878,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Resende,3304201,Rs-Cidade Alegria,RJ0081,RJ0081RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.48047,-44.49382,,Consulta 2024,Certificada,33
RJ,Itatiaia,3302254,Itt-Campo Alegre,RJ0082,RJ0082RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.48574,-44.56872,,Consulta 2024,Certificada,33
RJ,Itatiaia,3302254,Itt-Campo Alegre,RJ0082,RJ0082RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.48574,-44.56872,,Consulta 2024,Certificada,33
RJ,Itatiaia,3302254,Itt-MeteorolÃ³gica Itatiaia,RJ0083,RJ0083RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.48138889,-44.54027778,,,,33
RJ,Mangaratiba,3302601,Mt-Sahy,RJ0085,RJ0085RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-22.93231,-44.17742,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Sahy,RJ0085,RJ0085RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Inativa,,,-22.93231,-44.17742,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,SJB-Fazenda Saco Dantas,RJ0086,RJ0086RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-21.79695,-41.02073,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o da Barra,3305000,SJB-Fazenda Saco Dantas,RJ0086,RJ0086RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-21.79695,-41.02073,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-Imboassica,RJ0142,RJ0142RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.40468,-41.84568,,Consulta 2024,Certificada,33
RJ,SÃ£o JoÃ£o de Meriti,3305109,SJM-Coelho da Rocha,RJ0215,RJ0215RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Inativa,,,-22.77411,-43.39028,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-JoÃ£o XXIII (Caminhao),RJ0216,RJ0216RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.90638889,-43.70416667,,,,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,SC-27ÂºBPM (CaminhÃ£o),RJ0217,RJ0217RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Inativa,,,-22.88943,-43.74071,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Van (SumarÃ©-SBT),RJ0218,RJ0218RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.94972222,-43.22944444,,,,33
RJ,Rio de Janeiro,3304557,RJ-Urca,RJ0222,RJ0222RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.95533,-43.17588,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-SÃ£o Conrado,RJ0223,RJ0223RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Inativa,,,-22.9993,-43.26422,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-MaracanÃ£,RJ0224,RJ0224RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.9113,-43.23282,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Leblon,RJ0225,RJ0225RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Inativa,,,-22.97842,-43.22299,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA014,,,,,Automatica,Referencia,,,,,H2S,14,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Lab-INEA,RJ0226,RJ0226RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.98927,-43.41496,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-JacarepaguÃ¡,RJ0227,RJ0227RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Inativa,,,-22.9736,-43.38346,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,NiterÃ³i,3303302,Nit-Caio Martins,RJ0229,RJ0229RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.90168,-43.1065,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Campo Grande,RJ0279,RJ0279A001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.8862,-43.5567,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Copacabana,RJ0281,RJ0281A005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.9649,-43.1807,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Pedra de Guaratiba,RJ0283,RJ0283A005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-23.0044,-43.6291,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,Certificada,33
RJ,Rio de Janeiro,3304557,Tijuca,RJ0284,RJ0284A005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.9244,-43.2326,,MonitorAr,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA025,,,,,Automatica,Referencia,,,,,OXILENO,25,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Itb-Alto do JacÃº,RJ0608,RJ0608RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Inativa,,,-22.68058,-42.81925,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA025,,,,,Automatica,Referencia,,,,,OXILENO,25,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,ItaboraÃ­,3301900,Radar Vor Da Infraero-Cetrel-Automatica,RJ0611,RJ0611RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Inativa,,,-22.71729,-42.85807,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Nossa Sra. das GraÃ§as (Van),RJ0637,RJ0637RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.50657,-44.09669,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,E. M. Francisco C. de Alvarenga,RJ0730,RJ0730RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Inativa,,,-22.91605,-43.65205,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Bacia de Resfriamento,RJ0733,RJ0733RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Bacia de Resfriamento,RJ0733,RJ0733RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Campos ElÃ­seos (Antiga),RJ0735,RJ0735RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,Duque de Caxias,3301702,DC-Pier das Chatas,RJ0737,RJ0737RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Inativa,,,-22.71952,-43.27063,,Consulta 2024,Certificada,33
RJ,MacaÃ©,3302403,Mc-MacaÃ© Merchant,RJ0740,RJ0740RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Inativa,,,-22.30522,-41.87309,,Consulta 2024,Certificada,33
