UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA001,MP10,001,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA007,CO,007,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA005,O3,005,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA003,SO2,003,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA004,NO2,004,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA001,MP10,001,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA007,CO,007,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA005,O3,005,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA003,SO2,003,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA004,NO2,004,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA001,MP10,001,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA007,CO,007,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA005,O3,005,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA003,SO2,003,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Triunfo DEPREC,Triunfo,RS0009,RS0009RA004,NO2,004,4322004,43,Tractebel,Privada,Tractebel,Privada,-29.94089,-51.69297,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Gravataí C Jardim Timbaúva,Gravataí,RS0012,RS0012RA001,MP10,001,4309209,43,FEPAM,Pública,GM,Privada,-29.92382,-50.98757,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 2 meses,Não,Checagem mensal,Sim,Sim,,,Escala urbana,2010-02-01 00:00:00,-,Ativa,
RS,Gravataí C Jardim Timbaúva,Gravataí,RS0012,RS0012RA007,CO,007,4309209,43,FEPAM,Pública,GM,Privada,-29.92382,-50.98757,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 2 meses,Não,Checagem mensal,Sim,Sim,,,Escala urbana,2010-02-01 00:00:00,-,Ativa,
RS,Gravataí C Jardim Timbaúva,Gravataí,RS0012,RS0012RA005,O3,005,4309209,43,FEPAM,Pública,GM,Privada,-29.92382,-50.98757,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 2 meses,Não,Checagem mensal,Sim,Sim,,,Escala urbana,2010-02-01 00:00:00,-,Ativa,
RS,Gravataí C Jardim Timbaúva,Gravataí,RS0012,RS0012RA003,SO2,003,4309209,43,FEPAM,Pública,GM,Privada,-29.92382,-50.98757,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 2 meses,Não,Checagem mensal,Sim,Sim,,,Escala urbana,2010-02-01 00:00:00,-,Ativa,
RS,Gravataí C Jardim Timbaúva,Gravataí,RS0012,RS0012RA004,NO2,004,4309209,43,FEPAM,Pública,GM,Privada,-29.92382,-50.98757,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 2 meses,Não,Checagem mensal,Sim,Sim,,,Escala urbana,2010-02-01 00:00:00,-,Ativa,
RS,Charqueadas-AT,Charqueadas,RS0013,RS0013RA001,MP10,001,4305355,43,Tractebel,Privada,Tractebel,Privada,-29.95423,-51.63092,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Charqueadas-AT,Charqueadas,RS0013,RS0013RA007,CO,007,4305355,43,Tractebel,Privada,Tractebel,Privada,-29.95423,-51.63092,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Charqueadas-AT,Charqueadas,RS0013,RS0013RA005,O3,005,4305355,43,Tractebel,Privada,Tractebel,Privada,-29.95423,-51.63092,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Charqueadas-AT,Charqueadas,RS0013,RS0013RA003,SO2,003,4305355,43,Tractebel,Privada,Tractebel,Privada,-29.95423,-51.63092,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Charqueadas-AT,Charqueadas,RS0013,RS0013RA004,NO2,004,4305355,43,Tractebel,Privada,Tractebel,Privada,-29.95423,-51.63092,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2011-08-01 00:00:00,2018-12-01 00:00:00,Inativa,
RS,Guaiba Parque 35,Guaíba,RS0015,RS0015RA001,MP10,001,4309308,43,CMPC,Privada,CMPC,Privada,-30.11388,-51.33203,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-06-01 00:00:00,-,Ativa,
RS,Guaiba Parque 35,Guaíba,RS0015,RS0015RA007,CO,007,4309308,43,CMPC,Privada,CMPC,Privada,-30.11388,-51.33203,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-06-01 00:00:00,-,Ativa,
RS,Guaiba Parque 35,Guaíba,RS0015,RS0015RA005,O3,005,4309308,43,CMPC,Privada,CMPC,Privada,-30.11388,-51.33203,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-06-01 00:00:00,-,Ativa,
RS,Guaiba Parque 35,Guaíba,RS0015,RS0015RA003,SO2,003,4309308,43,CMPC,Privada,CMPC,Privada,-30.11388,-51.33203,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-06-01 00:00:00,-,Ativa,
RS,Guaiba Parque 35,Guaíba,RS0015,RS0015RA004,NO2,004,4309308,43,CMPC,Privada,CMPC,Privada,-30.11388,-51.33203,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-06-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA001,MP10,001,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA007,CO,007,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA005,O3,005,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA003,SO2,003,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA004,NO2,004,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA002,MP25,002,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA001,MP10,001,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA007,CO,007,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA005,O3,005,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA003,SO2,003,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA004,NO2,004,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA002,MP25,002,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA001,MP10,001,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA007,CO,007,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA005,O3,005,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA003,SO2,003,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA004,NO2,004,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Triunfo Polo Movel,Triunfo,RS0016,RS0016RA002,MP25,002,4322004,43,Braskem,Privada,Braskem,Privada,-29.88572,-51.36936,Móvel,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2016-02-01 00:00:00,-,Ativa,
RS,Esteio Parque de Exposição,Esteio,RS0017,RS0017RA001,MP10,001,4307708,43,Refap,Pública,Refap,Pública,-29.85487,-51.1811,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2020-01-01 00:00:00,-,Ativa,
RS,Esteio Parque de Exposição,Esteio,RS0017,RS0017RA007,CO,007,4307708,43,Refap,Pública,Refap,Pública,-29.85487,-51.1811,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2020-01-01 00:00:00,-,Ativa,
RS,Esteio Parque de Exposição,Esteio,RS0017,RS0017RA005,O3,005,4307708,43,Refap,Pública,Refap,Pública,-29.85487,-51.1811,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2020-01-01 00:00:00,-,Ativa,
RS,Esteio Parque de Exposição,Esteio,RS0017,RS0017RA003,SO2,003,4307708,43,Refap,Pública,Refap,Pública,-29.85487,-51.1811,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2020-01-01 00:00:00,-,Ativa,
RS,Esteio Parque de Exposição,Esteio,RS0017,RS0017RA004,NO2,004,4307708,43,Refap,Pública,Refap,Pública,-29.85487,-51.1811,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2020-01-01 00:00:00,-,Ativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA001,MP10,001,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA007,CO,007,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA005,O3,005,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA003,SO2,003,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA004,NO2,004,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Rio Grande Porto,Rio Grande,RS0018,RS0018RA002,MP25,002,4315602,43,SPH,Pública,SPH,Pública,-32.0698,-52.0947,Móvel,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2022-01-01 00:00:00,2022-08-01 00:00:00,Inativa,
RS,Candiota Aeroporto,Candiota,RS0019,RS0019RA001,MP10,001,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.495208,-53.694004,Fixa,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Aeroporto,Candiota,RS0019,RS0019RA007,CO,007,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.495208,-53.694004,Fixa,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Aeroporto,Candiota,RS0019,RS0019RA005,O3,005,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.495208,-53.694004,Fixa,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Aeroporto,Candiota,RS0019,RS0019RA003,SO2,003,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.495208,-53.694004,Fixa,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Aeroporto,Candiota,RS0019,RS0019RA004,NO2,004,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.495208,-53.694004,Fixa,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Candiota,Candiota,RS0020,RS0020RA001,MP10,001,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.543474,-53.715842,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Candiota,Candiota,RS0020,RS0020RA007,CO,007,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.543474,-53.715842,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Candiota,Candiota,RS0020,RS0020RA005,O3,005,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.543474,-53.715842,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Candiota,Candiota,RS0020,RS0020RA003,SO2,003,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.543474,-53.715842,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Candiota,Candiota,RS0020,RS0020RA004,NO2,004,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.543474,-53.715842,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Tres Lagoas,Candiota,RS0021,RS0021RA001,MP10,001,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.595093,-53.728574,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Tres Lagoas,Candiota,RS0021,RS0021RA007,CO,007,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.595093,-53.728574,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Tres Lagoas,Candiota,RS0021,RS0021RA005,O3,005,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.595093,-53.728574,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Tres Lagoas,Candiota,RS0021,RS0021RA003,SO2,003,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.595093,-53.728574,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,Candiota Tres Lagoas,Candiota,RS0021,RS0021RA004,NO2,004,4304358,43,Ambar Energia,Privada,Ambar Energia,Privada,-31.595093,-53.728574,Fixa,Referencia,Automatico,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,(sem inf),-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA001,MP10,001,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA007,CO,007,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA005,O3,005,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA003,SO2,003,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA004,NO2,004,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
RS,POA CETE,Porto Alegre,RS0022,RS0022RA002,MP25,002,4314902,43,FEPAM,Pública,RB Ambiental,Pública,-30.057509,-51.219259,Móvel,Referencia,Automatico,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Mesoescala,2024-11-01 00:00:00,-,Sim,
SC,Vila Moema,Tubarão,SC0001,SC0001RA005,O3,005,4218707,42,Diamante Geração De EnergiaLTDA.,Privada,Diamante Geração De EnergiaLTDA.,Privada,-28.4835778,-49.0002,Fixa,Referencia,Automatica,Ultravioleta(O3),,Licenciamento,Sim,Consulta 2025,,,,,,,,,,,Ativa,
