UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA,,,,,Automática,Referencia,,,,,ORTO XIL,,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Timóteo,3168705,Escola Sementinha,MG0014,MG0014RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.536761,-42.671839,,Consulta 2024,MG0055,Certificada,31,236
MG,Timóteo,3168705,Escola Sementinha,MG0014,MG0014RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.536761,-42.671839,,Consulta 2024,MG0055,Certificada,31,236
MG,Timóteo,3168705,Escola Sementinha,MG0014,MG0014RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.536761,-42.671839,,Consulta 2024,MG0055,Certificada,31,236
MG,Timóteo,3168705,Hospital Vital Brasil,MG0015,MG0015RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-19.550103,-42.644122,,Consulta 2024,MG0056,Certificada,31,268
MG,Timóteo,3168705,Hospital Vital Brasil,MG0015,MG0015RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Inativa,,,-19.550103,-42.644122,,Consulta 2024,MG0056,Certificada,31,268
MG,Timóteo,3168705,Hospital Vital Brasil,MG0015,MG0015RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Inativa,,,-19.550103,-42.644122,,Consulta 2024,MG0056,Certificada,31,268
MG,Conceição do Mato Dentro,3117504,Córregos,MG0016,MG0016RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024,MG0016,Certificada,31,667
MG,Conceição do Mato Dentro,3117504,Córregos,MG0016,MG0016RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024,MG0016,Certificada,31,667
MG,Conceição do Mato Dentro,3117504,Córregos,MG0016,MG0016RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-18.885847,-43.501547,,Consulta 2024,MG0016,Certificada,31,667
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA,,,,,Automática,Referencia,,,,,ETIL BENZ,,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA,,,,,Automática,Referencia,,,,,M E P XILENO,,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA,,,,,Automática,Referencia,,,,,ORTO XIL,,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Ipatinga,3131307,Veneza,MG0017,MG0017RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-19.467178,-42.525031,,Consulta 2024,MG0032,Certificada,31,241
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-20.282569,-43.040342,,Consulta 2024,,Certificada,31,
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.282569,-43.040342,,Consulta 2024,,Certificada,31,
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.282569,-43.040342,,Consulta 2024,,Certificada,31,
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.282569,-43.040342,,Consulta 2024,,Certificada,31,
MG,Barra Longa,3105707,Centro,MG0018,MG0018RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.282569,-43.040342,,Consulta 2024,,Certificada,31,
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Congonhas,3118007,Basílica,MG0018 ,MG0018 RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-20.515167,-43.861,,Consulta 2024,MG0018 ,Certificada,31,997
MG,Paracatu,3147006,Clube do União,MG0019,MG0019RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.215683,-46.886658,,Consulta 2024,MG0040 ,Certificada,31,713
MG,Paracatu,3147006,Clube do União,MG0019,MG0019RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-17.215683,-46.886658,,Consulta 2024,MG0040 ,Certificada,31,713
MG,Paracatu,3147006,Clube do União,MG0019,MG0019RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-17.215683,-46.886658,,Consulta 2024,MG0040 ,Certificada,31,713
MG,Brumadinho,3109006,Comunidade do Feijão,MG0020,MG0020RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024,,Certificada,31,852
MG,Brumadinho,3109006,Comunidade do Feijão,MG0020,MG0020RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024,,Certificada,31,852
MG,Brumadinho,3109006,Comunidade do Feijão,MG0020,MG0020RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.135869,-44.108942,,Consulta 2024,,Certificada,31,852
MG,Paracatu,3147006,Copasa ,MG0021,MG0021RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.205439,-46.874334,,Consulta 2024,MG0041,Certificada,31,757
MG,Paracatu,3147006,Copasa ,MG0021,MG0021RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-17.205439,-46.874334,,Consulta 2024,MG0041,Certificada,31,757
MG,São José da Lapa,3162955,Jardim Encantado,MG0025,MG0025RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.7125,-43.968864,,Consulta 2024,MG0053,Certificada,31,859
MG,São José da Lapa,3162955,Jardim Encantado,MG0025,MG0025RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.7125,-43.968864,,Consulta 2024,MG0053,Certificada,31,859
MG,Paracatu,3147006,São Domingos ,MG0030,MG0030RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.198311,-46.858939,,Consulta 2024,MG 0043,Certificada,31,651
MG,Paracatu,3147006,São Domingos ,MG0030,MG0030RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-17.198311,-46.858939,,Consulta 2024,MG 0043,Certificada,31,651
MG,Paracatu,3147006,Sérgio Ulhoa,MG0031,MG0031RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.225024,-46.875604,,Consulta 2024,MG0044,Certificada,31,687
MG,Paracatu,3147006,Sérgio Ulhoa,MG0031,MG0031RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-17.225024,-46.875604,,Consulta 2024,MG0044,Certificada,31,687
MG,Paracatu,3147006,Sérgio Ulhoa,MG0031,MG0031RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-17.225024,-46.875604,,Consulta 2024,MG0044,Certificada,31,687
MG,Itabira,3131703,Félix,MG0033,MG0033RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.654167,-43.237411,,Consulta 2024,MG0033,Certificada,31,757
MG,Itabira,3131703,Félix,MG0033,MG0033RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.654167,-43.237411,,Consulta 2024,MG0033,Certificada,31,757
MG,Itabira,3131703,Félix,MG0033,MG0033RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.654167,-43.237411,,Consulta 2024,MG0033,Certificada,31,757
MG,Itabira,3131703,Estação Major Lage,MG0034,MG0034RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.635967,-43.237447,,Consulta 2024,MG0034,Certificada,31,805
MG,Itabira,3131703,Estação Major Lage,MG0034,MG0034RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.635967,-43.237447,,Consulta 2024,MG0034,Certificada,31,805
MG,Itabira,3131703,Estação Major Lage,MG0034,MG0034RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.635967,-43.237447,,Consulta 2024,MG0034,Certificada,31,805
MG,Itabira,3131703,Estação Panorama,MG0035,MG0035RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.634472,-43.221972,,Consulta 2024,MG0035,Certificada,31,798
MG,Itabira,3131703,Estação Panorama,MG0035,MG0035RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.634472,-43.221972,,Consulta 2024,MG0035,Certificada,31,798
MG,Itabira,3131703,Estação Panorama,MG0035,MG0035RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.634472,-43.221972,,Consulta 2024,MG0035,Certificada,31,798
MG,Itabira,3131703,Estação Pará,MG0036,MG0036RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.619444,-43.230792,,Consulta 2024,MG0036,Certificada,31,801
MG,Itabira,3131703,Estação Pará,MG0036,MG0036RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.619444,-43.230792,,Consulta 2024,MG0036,Certificada,31,801
MG,Itabira,3131703,Estação Pará,MG0036,MG0036RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.619444,-43.230792,,Consulta 2024,MG0036,Certificada,31,801
MG,Conceição do Mato Dentro,3117504,Aeroporto CMD,MG0037,MG0037RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024,MG0015,Certificada,31,657
MG,Conceição do Mato Dentro,3117504,Aeroporto CMD,MG0037,MG0037RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024,MG0015,Certificada,31,657
MG,Conceição do Mato Dentro,3117504,Aeroporto CMD,MG0037,MG0037RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024,MG0015,Certificada,31,657
MG,Conceição do Mato Dentro,3117504,Aeroporto CMD,MG0037,MG0037RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.021111,-43.434119,,Consulta 2024,MG0015,Certificada,31,657
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA,,,,,Automática,Referencia,,,,,ETIL BENZ,,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA,,,,,Automática,Referencia,,,,,M E P XILENO,,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA,,,,,Automática,Referencia,,,,,ORTO XIL,,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Lobo Leite,MG0041,MG0041RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-20.518611,-43.795555,,Consulta 2024,MG0020 ,Certificada,31,966
MG,Congonhas,3118007,Matriz,MG0042,MG0042RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024,MG0021,Certificada,31,913
MG,Congonhas,3118007,Matriz,MG0042,MG0042RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024,MG0021,Certificada,31,913
MG,Congonhas,3118007,Matriz,MG0042,MG0042RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.500422,-43.855778,,Consulta 2024,MG0021,Certificada,31,913
MG,Paracatu,3147006,Lagoa Trindade Rodrigues ,MG0042 ,MG0042 RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.15049,-46.833272,,Consulta 2024,MG0042 ,Certificada,31,587
MG,Paracatu,3147006,Lagoa Trindade Rodrigues ,MG0042 ,MG0042 RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-17.15049,-46.833272,,Consulta 2024,MG0042 ,Certificada,31,587
MG,Ouro Preto,3146107,Mottas,MG0044,MG0044RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.441853,-43.828958,,Consulta 2024,MG0039,Certificada,31,1004
MG,Ouro Preto,3146107,Mottas,MG0044,MG0044RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.441853,-43.828958,,Consulta 2024,MG0039,Certificada,31,1004
MG,Pirapora,3151206,FUNAM,MG0045,MG0045RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.330517,-44.926832,,Consulta 2024,MG0045,Certificada,31,509
MG,Congonhas,3118007,Novo Plataforma,MG0046,MG0046RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024,MG0022,Certificada,31,941
MG,Congonhas,3118007,Novo Plataforma,MG0046,MG0046RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024,MG0022,Certificada,31,941
MG,Congonhas,3118007,Novo Plataforma,MG0046,MG0046RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.488561,-43.861511,,Consulta 2024,MG0022,Certificada,31,941
MG,Pirapora,3151206,SAAE,MG0046 ,MG0046 RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-17.353075,-44.949927,,Consulta 2024,MG0046 ,Certificada,31,489
MG,Congonhas,3118007,Pires,MG0047,MG0047RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.447083,-43.841189,,Consulta 2024,MG0023,Certificada,31,1011
MG,Congonhas,3118007,Pires,MG0047,MG0047RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.447083,-43.841189,,Consulta 2024,MG0023,Certificada,31,1011
MG,Barra Longa,3105707,Volta da Capela,MG0049,MG0049RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.287764,-43.054911,,Consulta 2024,MG0004,Certificada,31,411
MG,Barra Longa,3105707,Volta da Capela,MG0049,MG0049RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.287764,-43.054911,,Consulta 2024,MG0004,Certificada,31,411
MG,Barra Longa,3105707,Volta da Capela,MG0049,MG0049RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.287764,-43.054911,,Consulta 2024,MG0004,Certificada,31,411
MG,Vespasiano,3171204,Célvia (Vespasiano),MG0050,MG0050RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.697003,-43.938147,,Consulta 2024,MG0050,Certificada,31,827
MG,Vespasiano,3171204,Célvia (Vespasiano),MG0050,MG0050RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.697003,-43.938147,,Consulta 2024,MG0050,Certificada,31,827
MG,Barra Longa,3105707,Gesteira,MG0051,MG0051RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.257208,-43.124397,,Consulta 2024,MG0003,Certificada,31,441
MG,Barra Longa,3105707,Gesteira,MG0051,MG0051RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.257208,-43.124397,,Consulta 2024,MG0003,Certificada,31,441
MG,São José da Lapa,3162955,Centro SJL,MG0051,MG0051RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.700169,-43.960197,,Consulta 2024,MG0051,Certificada,31,741
MG,São José da Lapa,3162955,Centro SJL,MG0051,MG0051RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.700169,-43.960197,,Consulta 2024,MG0051,Certificada,31,741
MG,São José da Lapa,3162955,Escola Municipal Filinha Gama,MG0052,MG0052RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.713181,-43.964092,,Consulta 2024,MG0052,Certificada,31,817
MG,São José da Lapa,3162955,Escola Municipal Filinha Gama,MG0052,MG0052RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.713181,-43.964092,,Consulta 2024,MG0052,Certificada,31,817
MG,Mariana,3140001,Paracatu de Baixo,MG0054,MG0054RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.306389,-43.229808,,Consulta 2024,MG0037,Certificada,31,548
MG,Mariana,3140001,Paracatu de Baixo,MG0054,MG0054RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.306389,-43.229808,,Consulta 2024,MG0037,Certificada,31,548
MG,Conceição do Mato Dentro,3117504,Sapo,MG0056,MG0056RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024,MG0017 ,Certificada,31,657
MG,Conceição do Mato Dentro,3117504,Sapo,MG0056,MG0056RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024,MG0017 ,Certificada,31,657
MG,Conceição do Mato Dentro,3117504,Sapo,MG0056,MG0056RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-18.925,-43.399639,,Consulta 2024,MG0017 ,Certificada,31,657
MG,Brumadinho,3109006,Escola Municipal Padre Vicente Assunção,MG0057,MG0057RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024,,Certificada,31,756
MG,Brumadinho,3109006,Escola Municipal Padre Vicente Assunção,MG0057,MG0057RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024,,Certificada,31,756
MG,Brumadinho,3109006,Escola Municipal Padre Vicente Assunção,MG0057,MG0057RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024,,Certificada,31,756
MG,Brumadinho,3109006,Escola Municipal Padre Vicente Assunção,MG0057,MG0057RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-20.147897,-44.199894,,Consulta 2024,,Certificada,31,756
MG,Timóteo,3168705,SENAI/Centro de Formação de Profissionais,MG0057,MG0057RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.536944,-42.64757,,Consulta 2024,MG0057,Certificada,31,267
MG,Timóteo,3168705,SENAI/Centro de Formação de Profissionais,MG0057,MG0057RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.536944,-42.64757,,Consulta 2024,MG0057,Certificada,31,267
